Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2	Qsim_rain	Qsim_snow
20101112	0.9705449138	0.817016759	0.0	1.7	1.08	1.21	0.0	0.00	103.1	0.0	0.0	8.7	0.000	0.000	0.9705449138	0.970	0.001
20101113	0.8805160684	3.559296651	0.1	3.0	1.37	1.55	0.0	0.00	101.9	0.1	0.0	7.9	0.000	0.000	0.8805160684	0.880	0.001
20101114	3.5882325673	5.341075014	41.6	4.5	0.33	0.35	0.0	0.00	117.4	25.8	19.6	10.5	0.000	2.4207681057	1.1674644615	3.587	0.002
20101115	3.3214851624	2.271432568	1.9	10.2	0.81	0.81	0.0	0.00	117.0	1.4	15.3	12.8	0.000	1.895767147	1.4257180154	3.320	0.001
20101116	2.9835619953	1.898885438	0.6	3.4	2.14	2.14	0.0	0.00	115.1	0.5	10.7	14.9	0.000	1.3254157814	1.6581462138	2.982	0.001
20101117	2.6726878644	1.723246573	0.5	0.4	1.70	1.73	0.0	0.00	113.5	0.3	6.5	16.8	0.000	0.805356272	1.8673315925	2.672	0.001
20101118	2.3598655153	1.632928456	0.0	1.2	1.26	1.30	0.0	0.00	112.3	0.0	2.5	18.5	0.000	0.3042670821	2.0555984332	2.359	0.001
20101119	2.1052611039	5.636257938	0.1	1.8	1.35	1.41	0.0	0.00	111.0	0.1	0.0	18.9	0.000	0.000	2.1052611039	2.104	0.001
20101120	3.7934192635	3.383222265	25.4	7.4	0.83	0.84	0.0	0.00	117.9	17.6	12.3	20.4	0.000	1.52368427	2.2697349935	3.792	0.001
20101121	3.5711635050	2.594467016	2.5	3.5	1.32	1.32	0.0	0.00	117.2	1.9	9.3	21.8	0.000	1.1534020109	2.4177614942	3.570	0.001
20101122	3.1650131344	2.33899773	0.0	3.0	1.28	1.28	0.0	0.00	115.9	0.0	5.0	23.0	0.000	0.6140277897	2.5509853447	3.164	0.001
20101123	2.8048715431	2.217283045	0.0	2.0	0.52	0.53	0.0	0.00	115.4	0.0	1.1	24.0	0.000	0.1339847328	2.6708868103	2.804	0.001
20101124	2.5311359053	2.118400358	0.3	5.0	0.90	0.91	0.0	0.00	114.6	0.2	0.0	22.8	0.000	0.000	2.5311359053	2.530	0.001
20101125	2.3157816300	2.075158701	0.6	3.5	0.36	0.37	0.0	0.00	114.4	0.4	0.0	20.8	0.000	0.000	2.31578163	2.315	0.001
20101126	2.1128949375	3.395656383	0.4	4.9	0.30	0.30	0.0	0.00	114.2	0.3	0.0	19.0	0.000	0.000	2.1128949375	2.112	0.001
20101127	4.6743548332	4.136518625	33.6	1.9	0.20	0.20	0.0	0.00	122.1	25.5	19.4	20.5	0.000	2.3977493894	2.2766054438	4.673	0.001
20101128	5.7147822742	2.963592492	16.7	0.0	0.83	0.83	0.0	0.00	123.7	14.3	26.6	21.8	0.000	3.2908373748	2.4239448994	5.713	0.001
20101129	5.3639817894	4.976845801	3.1	0.5	1.16	1.16	0.0	0.00	122.9	2.6	22.7	23.0	0.000	2.8074313799	2.5565504095	5.363	0.001
20101130	5.7320052019	3.525550665	10.3	-0.8	0.38	0.38	0.0	0.00	124.0	8.8	24.7	24.1	0.000	3.0561098334	2.6758953685	5.731	0.001
20101201	5.0907435834	2.917146885	0.3	-2.1	1.27	1.27	0.2	1.00	122.7	0.0	18.7	25.0	0.000	2.3074377517	2.7833058317	5.090	0.001
20101202	4.5573829249	17.73945938	0.2	-0.3	0.00	0.90	0.0	0.00	122.8	0.3	13.6	25.9	0.000	1.6774076764	2.8799752485	4.556	0.001
20101203	10.0966115473	9.196296189	37.9	4.3	0.82	0.82	0.0	0.00	126.1	33.8	36.5	26.7	2.3330892157	4.7965446079	2.9669777236	10.087	0.010
20101204	6.8556975950	6.81351146	0.9	1.2	1.68	1.68	0.0	0.00	124.5	0.8	29.7	27.4	0.1202784291	3.6901392146	3.0452799513	6.849	0.006
20101205	6.3039849060	5.739967557	3.4	-1.6	0.47	0.47	0.0	0.00	124.4	3.0	25.8	28.0	0.000	3.1882329498	3.1157519561	6.298	0.006
20101206	5.6042040859	5.033366159	0.5	-4.2	1.09	1.09	0.4	1.00	123.3	0.0	19.6	28.6	0.000	2.4250273253	3.1791767605	5.599	0.005
20101207	4.9820334040	4.460690518	3.9	-3.9	0.00	0.37	3.4	1.00	123.3	0.0	14.1	29.1	0.000	1.7457743195	3.2362590845	4.977	0.005
20101208	4.4288723204	4.000086006	2.3	-7.5	0.00	0.64	5.2	1.00	123.3	0.0	9.2	29.6	0.000	1.1412391444	3.287633176	4.425	0.004
20101209	3.9370726969	3.687005774	21.0	-5.6	0.00	0.41	21.6	1.00	123.3	0.0	4.9	30.0	0.000	0.6032028385	3.3338698584	3.933	0.004
20101210	3.4998333989	3.29664587	6.5	-3.6	0.00	1.08	26.6	1.00	123.3	0.0	1.0	30.4	0.000	0.1243505263	3.3754828726	3.497	0.003
20101211	3.1385454657	3.042898492	3.2	-8.8	0.00	0.92	29.1	1.00	123.3	0.0	0.0	28.2	0.000	0.000	3.1385454657	3.136	0.003
20101212	2.8246909191	2.894617657	0.6	-9.9	0.00	1.10	29.6	1.00	123.3	0.0	0.0	25.4	0.000	0.000	2.8246909191	2.822	0.003
20101213	2.5422218272	2.77730267	6.4	-7.6	0.00	0.34	34.6	1.00	123.3	0.0	0.0	22.9	0.000	0.000	2.5422218272	2.540	0.002
20101214	2.2879996445	2.65290953	2.6	-1.5	0.00	0.97	37.1	1.00	123.3	0.0	0.0	20.6	0.000	0.000	2.2879996445	2.286	0.002
20101215	2.0591996800	2.418385297	4.7	-2.7	0.00	0.20	40.8	1.00	123.3	0.0	0.0	18.5	0.000	0.000	2.05919968	2.057	0.002
20101216	1.8532797120	2.047869442	0.6	-11.1	0.00	1.09	41.2	1.00	123.3	0.0	0.0	16.7	0.000	0.000	1.853279712	1.852	0.002
20101217	1.6679517408	1.851674242	0.9	-19.1	0.00	0.66	41.9	1.00	123.3	0.0	0.0	15.0	0.000	0.000	1.6679517408	1.666	0.002
20101218	1.5011565667	1.765436232	0.0	-17.9	0.00	1.24	41.9	1.00	123.3	0.0	0.0	13.5	0.000	0.000	1.5011565667	1.500	0.001
20101219	1.3510409101	1.67900648	0.3	-15.0	0.00	1.41	42.1	1.00	123.3	0.0	0.0	12.2	0.000	0.000	1.3510409101	1.350	0.001
20101220	1.2159368191	1.604767726	0.5	-12.5	0.00	0.84	42.5	1.00	123.3	0.0	0.0	10.9	0.000	0.000	1.2159368191	1.215	0.001
20101221	1.0943431372	1.528141	0.0	-12.0	0.00	1.03	42.5	1.00	123.3	0.0	0.0	9.8	0.000	0.000	1.0943431372	1.093	0.001
20101222	0.9849088234	1.477735646	0.6	-12.9	0.00	0.84	42.9	1.00	123.3	0.0	0.0	8.9	0.000	0.000	0.9849088234	0.984	0.001
20101223	0.8864179411	1.459328061	3.2	-12.2	0.00	0.79	45.5	1.00	123.3	0.0	0.0	8.0	0.000	0.000	0.8864179411	0.886	0.001
20101224	0.7977761470	1.432307307	0.0	-5.5	0.00	0.94	45.5	1.00	123.3	0.0	0.0	7.2	0.000	0.000	0.797776147	0.797	0.001
20101225	0.7179985323	1.410038469	0.0	-7.1	0.00	0.40	45.5	1.00	123.3	0.0	0.0	6.5	0.000	0.000	0.7179985323	0.717	0.001
20101226	0.6461986791	5.87161846	0.3	-3.0	0.00	0.49	45.7	1.00	123.3	0.0	0.0	5.8	0.000	0.000	0.6461986791	0.646	0.001
20101227	2.7301931166	3.285296474	24.6	-0.5	0.00	0.26	47.8	1.00	126.0	19.9	14.4	8.6	0.000	1.7736143054	0.9565788112	2.699	0.031
20101228	2.4019376619	2.453936904	7.5	-3.2	0.00	0.16	53.7	1.00	126.0	0.0	9.4	11.1	0.000	1.1660167318	1.23592093	2.375	0.027
20101229	2.1125837284	2.1745991	2.7	-12.5	0.00	0.56	55.8	1.00	126.0	0.0	5.1	13.4	0.000	0.6252548913	1.487328837	2.089	0.024
20101230	1.8575728066	1.993460762	0.0	-16.7	0.00	0.77	55.8	1.00	126.0	0.0	1.2	15.4	0.000	0.1439768533	1.7135959533	1.837	0.021
20101231	1.6587267211	1.863389961	0.8	-9.0	0.00	0.25	56.5	1.00	126.0	0.0	0.0	14.9	0.000	0.000	1.6587267211	1.640	0.018
20110101	0.6451090230	1.585309275	0.5	-20.2	0.00	0.60	90.7	1.00	127.2	0.0	0.0	5.8	0.000	0.000	0.645109023	0.570	0.075
20110102	0.5805981207	1.42866872	0.1	-16.0	0.00	0.49	90.8	1.00	127.2	0.0	0.0	5.2	0.000	0.000	0.5805981207	0.513	0.067
20110103	0.5225383086	1.374040832	2.0	-10.9	0.00	0.85	92.3	1.00	127.2	0.0	0.0	4.7	0.000	0.000	0.5225383086	0.462	0.061
20110104	0.4702844778	1.373736445	0.1	-12.4	0.00	0.84	92.3	1.00	127.2	0.0	0.0	4.2	0.000	0.000	0.4702844778	0.416	0.055
20110105	0.4232560300	1.371955882	3.4	-6.8	0.00	0.72	95.0	1.00	127.2	0.0	0.0	3.8	0.000	0.000	0.42325603	0.374	0.049
20110106	0.3809304270	1.345402254	0.7	-8.6	0.00	0.97	95.5	1.00	127.2	0.0	0.0	3.4	0.000	0.000	0.380930427	0.337	0.044
20110107	0.3428373843	1.327665313	13.8	-6.1	0.00	0.11	106.3	1.00	127.2	0.0	0.0	3.1	0.000	0.000	0.3428373843	0.303	0.040
20110108	0.3085536459	1.27773707	7.6	-8.7	0.00	0.31	112.2	1.00	127.2	0.0	0.0	2.8	0.000	0.000	0.3085536459	0.273	0.036
20110109	0.2776982813	1.247887463	0.8	-16.5	0.00	0.65	112.9	1.00	127.2	0.0	0.0	2.5	0.000	0.000	0.2776982813	0.245	0.032
20110110	0.2499284531	1.199556606	0.1	-16.9	0.00	1.03	113.0	1.00	127.2	0.0	0.0	2.2	0.000	0.000	0.2499284531	0.221	0.029
20110111	0.2249356078	1.164214035	9.8	-12.0	0.00	0.26	120.6	1.00	127.2	0.0	0.0	2.0	0.000	0.000	0.2249356078	0.199	0.026
20110112	0.2024420470	1.130113808	0.7	-12.8	0.00	0.51	121.1	1.00	127.2	0.0	0.0	1.8	0.000	0.000	0.202442047	0.179	0.023
20110113	0.1821978423	1.096803103	1.5	-10.3	0.00	0.21	122.2	1.00	127.2	0.0	0.0	1.6	0.000	0.000	0.1821978423	0.161	0.021
20110114	0.1639780581	1.059827544	1.0	-14.5	0.00	0.79	123.0	1.00	127.2	0.0	0.0	1.5	0.000	0.000	0.1639780581	0.145	0.019
20110115	0.1475802523	0.981277963	0.2	-22.7	0.00	0.50	123.2	1.00	127.2	0.0	0.0	1.3	0.000	0.000	0.1475802523	0.130	0.017
20110116	0.1328222271	0.907617983	0.2	-22.8	0.00	0.37	123.3	1.00	127.2	0.0	0.0	1.2	0.000	0.000	0.1328222271	0.117	0.015
20110117	0.1195400044	0.885795388	0.0	-20.0	0.00	0.39	123.3	1.00	127.2	0.0	0.0	1.1	0.000	0.000	0.1195400044	0.106	0.014
20110118	0.1075860039	0.880814547	5.2	-12.2	0.00	0.35	127.4	1.00	127.2	0.0	0.0	1.0	0.000	0.000	0.1075860039	0.095	0.012
20110119	0.0968274035	0.865702111	3.3	-7.9	0.00	0.50	130.0	1.00	127.2	0.0	0.0	0.9	0.000	0.000	0.0968274035	0.086	0.011
20110120	0.0871446632	0.866289404	1.0	-12.8	0.00	0.69	130.7	1.00	127.2	0.0	0.0	0.8	0.000	0.000	0.0871446632	0.077	0.010
20110121	0.0784301969	0.840300529	0.2	-16.0	0.00	0.70	130.9	1.00	127.2	0.0	0.0	0.7	0.000	0.000	0.0784301969	0.069	0.009
20110122	0.0705871772	0.824501964	2.9	-8.4	0.00	0.62	133.2	1.00	127.2	0.0	0.0	0.6	0.000	0.000	0.0705871772	0.062	0.008
20110123	0.0635284595	0.802283432	0.3	-5.6	0.00	0.50	133.4	1.00	127.2	0.0	0.0	0.6	0.000	0.000	0.0635284595	0.056	0.007
20110124	0.0571756135	0.771655855	1.9	-13.8	0.00	0.89	134.8	1.00	127.2	0.0	0.0	0.5	0.000	0.000	0.0571756135	0.051	0.007
20110125	0.0514580522	0.741168672	0.3	-17.9	0.00	0.60	135.0	1.00	127.2	0.0	0.0	0.5	0.000	0.000	0.0514580522	0.045	0.006
20110126	0.0463122469	0.730807455	0.4	-17.6	0.00	0.58	135.4	1.00	127.2	0.0	0.0	0.4	0.000	0.000	0.0463122469	0.041	0.005
20110127	0.0416810222	0.736573482	0.9	-13.8	0.00	0.64	136.1	1.00	127.2	0.0	0.0	0.4	0.000	0.000	0.0416810222	0.037	0.005
20110128	0.0375129200	0.718911063	28.3	-10.7	0.00	0.56	158.2	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.03751292	0.033	0.004
20110129	0.0337616280	0.699983112	3.2	-9.4	0.00	0.74	160.7	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.033761628	0.030	0.004
20110130	0.0303854652	0.705919444	1.1	-8.1	0.00	0.35	161.6	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.0303854652	0.027	0.004
20110131	0.0273469187	0.688888074	1.6	-15.6	0.00	0.76	162.8	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0273469187	0.024	0.003
20110201	0.0246122268	0.672726356	0.4	-14.2	0.00	0.23	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0246122268	0.022	0.003
20110202	0.0221510041	0.669237924	0.1	-5.2	0.00	0.41	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0221510041	0.020	0.003
20110203	0.0199359037	0.663058767	0.0	-9.5	0.00	0.83	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0199359037	0.018	0.002
20110204	0.0179423134	0.649770555	0.0	-16.7	0.00	0.61	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0179423134	0.016	0.002
20110205	0.0161480820	0.630076455	0.0	-19.0	0.00	0.48	163.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.016148082	0.014	0.002
20110206	0.0145332738	0.614771418	0.0	-15.4	0.00	0.70	163.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0145332738	0.013	0.002
20110207	0.0130799464	0.644441952	0.2	-8.0	0.00	0.46	163.4	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0130799464	0.012	0.002
20110208	0.0117719518	0.606731521	3.6	-3.7	0.00	1.15	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0117719518	0.010	0.001
20110209	0.0105947566	0.601802854	0.0	-12.5	0.00	0.98	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0105947566	0.009	0.001
20110210	0.0095352810	0.744766593	0.0	-8.9	0.00	0.57	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.009535281	0.008	0.001
20110211	0.0085817529	3.130063946	3.9	0.5	0.00	0.93	170.1	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0085817529	0.008	0.001
20110212	1.1406044225	1.742333421	14.8	0.5	0.00	0.23	173.6	1.00	127.8	10.6	6.1	3.4	0.000	0.757880845	0.3827235776	0.954	0.186
20110213	0.9814651718	1.200803184	0.6	-8.1	0.00	0.57	174.0	1.00	127.8	0.0	2.1	6.5	0.000	0.262013952	0.7194512198	0.821	0.160
20110214	0.8594992045	0.982092381	0.0	-8.0	0.00	0.85	174.0	1.00	127.8	0.0	0.0	7.7	0.000	0.000	0.8594992045	0.719	0.140
20110215	0.7735492840	0.979395196	0.0	-9.1	0.00	0.94	174.0	1.00	127.8	0.0	0.0	7.0	0.000	0.000	0.773549284	0.647	0.126
20110216	0.6961943556	0.961922821	0.0	-7.7	0.00	0.95	174.0	1.00	127.8	0.0	0.0	6.3	0.000	0.000	0.6961943556	0.582	0.114
20110217	0.6265749200	0.932006988	0.0	-6.9	0.00	0.78	174.0	1.00	127.8	0.0	0.0	5.6	0.000	0.000	0.62657492	0.524	0.102
20110218	0.5639174280	0.900553264	3.2	-6.7	0.00	0.52	176.5	1.00	127.8	0.0	0.0	5.1	0.000	0.000	0.563917428	0.472	0.092
20110219	0.5075256852	0.868450018	12.9	-4.1	0.00	0.10	186.5	1.00	127.8	0.0	0.0	4.6	0.000	0.000	0.5075256852	0.425	0.083
20110220	0.4567731167	0.832606571	2.7	-9.8	0.00	0.57	188.6	1.00	127.8	0.0	0.0	4.1	0.000	0.000	0.4567731167	0.382	0.075
20110221	0.4110958050	0.82430043	1.2	-8.7	0.00	0.71	189.6	1.00	127.8	0.0	0.0	3.7	0.000	0.000	0.411095805	0.344	0.067
20110222	0.3699862245	0.820400311	30.1	-5.3	0.00	0.18	213.1	1.00	127.8	0.0	0.0	3.3	0.000	0.000	0.3699862245	0.310	0.060
20110223	0.3329876021	0.795955282	9.0	-9.2	0.00	0.40	220.1	1.00	127.8	0.0	0.0	3.0	0.000	0.000	0.3329876021	0.279	0.054
20110224	0.2996888419	0.77966672	0.1	-12.7	0.00	0.75	220.2	1.00	127.8	0.0	0.0	2.7	0.000	0.000	0.2996888419	0.251	0.049
20110225	0.2697199577	0.748288702	0.1	-9.6	0.00	0.82	220.3	1.00	127.8	0.0	0.0	2.4	0.000	0.000	0.2697199577	0.226	0.044
20110226	0.2427479619	1.858679404	0.0	-2.1	0.00	0.61	220.3	1.00	127.8	0.0	0.0	2.2	0.000	0.000	0.2427479619	0.203	0.040
20110227	0.4585083052	2.190736495	13.7	-0.2	0.00	0.07	231.5	1.00	128.0	2.4	0.0	4.1	0.000	0.000	0.4585083052	0.383	0.075
20110228	0.4126574747	1.465521542	0.9	-8.7	0.00	0.87	232.2	1.00	128.0	0.0	0.0	3.7	0.000	0.000	0.4126574747	0.345	0.068
20110301	0.3713917272	1.364523014	0.0	-10.0	0.00	0.41	232.2	1.00	128.0	0.0	0.0	3.3	0.000	0.000	0.3713917272	0.310	0.061
20110302	0.3342525545	1.358830388	3.9	-11.9	0.00	0.24	235.2	1.00	128.0	0.0	0.0	3.0	0.000	0.000	0.3342525545	0.279	0.055
20110303	0.3008272990	1.349747188	1.0	-14.5	0.00	0.42	236.0	1.00	128.0	0.0	0.0	2.7	0.000	0.000	0.300827299	0.252	0.049
20110304	0.2707445691	1.246698422	0.7	-14.0	0.00	0.50	236.6	1.00	128.0	0.0	0.0	2.4	0.000	0.000	0.2707445691	0.226	0.044
20110305	0.2436701122	1.043566354	0.0	-9.8	0.00	0.56	236.6	1.00	128.0	0.0	0.0	2.2	0.000	0.000	0.2436701122	0.204	0.040
20110306	0.2193031010	1.603219824	0.8	1.0	0.00	0.30	237.4	1.00	128.0	0.0	0.0	2.0	0.000	0.000	0.219303101	0.183	0.036
20110307	1.7613063621	2.576614513	5.4	3.1	0.00	1.02	227.6	1.00	128.6	14.6	9.6	5.2	0.000	1.1889335712	0.5723727909	1.417	0.345
20110308	2.7192530568	1.828992721	5.5	0.9	0.00	0.84	222.0	1.00	128.9	10.8	14.8	8.0	0.000	1.829117545	0.8901355118	2.156	0.564
20110309	2.3915365757	1.489563552	4.1	-2.0	0.00	0.16	225.2	1.00	128.9	0.0	9.8	10.6	0.000	1.2154146151	1.1761219606	1.896	0.495
20110310	2.7129007102	2.25095787	1.6	0.4	0.00	0.54	221.1	1.00	129.0	5.5	10.4	12.9	0.000	1.2793909456	1.4335097646	2.134	0.579
20110311	3.9323682693	2.029955494	10.6	0.1	0.00	0.23	217.4	1.00	129.3	14.0	18.3	15.0	0.000	2.2672094812	1.6651587881	3.031	0.901
20110312	3.4789593476	1.697677264	0.1	-10.4	0.00	0.73	217.5	1.00	129.3	0.0	13.0	16.9	0.000	1.6053164383	1.8736429093	2.682	0.797
20110313	3.0775102484	1.56196833	0.1	-10.1	0.00	0.78	217.6	1.00	129.3	0.0	8.2	18.6	0.000	1.0162316301	2.0612786184	2.373	0.704
20110314	2.7220969073	1.532695562	0.0	-4.1	0.00	0.88	217.6	1.00	129.3	0.0	4.0	20.1	0.000	0.4919461508	2.2301507565	2.100	0.622
20110315	2.6248541394	1.737632458	0.0	0.3	0.00	1.24	215.6	1.00	129.3	2.0	2.0	21.4	0.000	0.2427184585	2.3821356809	2.019	0.606
20110316	3.1359825932	2.086036013	0.0	1.8	0.00	1.04	208.1	1.00	129.4	7.4	5.0	22.7	0.000	0.6170604804	2.5189221128	2.374	0.762
20110317	3.7641990035	2.248340405	0.0	2.5	0.00	0.91	199.0	1.00	129.5	9.0	9.1	23.8	0.000	1.1221691019	2.6420299015	2.785	0.979
20110318	4.2488433395	2.863371056	0.0	2.2	0.00	0.31	190.7	1.00	129.6	8.3	12.1	24.8	0.000	1.4960164281	2.7528269114	3.072	1.177
20110319	4.2974827467	2.614320928	0.1	0.5	0.00	1.11	186.0	1.00	129.7	4.8	11.7	25.7	0.000	1.4449385264	2.8525442202	3.066	1.232
20110320	3.8157850867	2.248877834	0.0	-5.3	0.00	1.27	186.0	1.00	129.7	0.0	7.1	26.5	0.000	0.8734952885	2.9422897982	2.724	1.091
20110321	3.3879716252	2.156798095	0.0	-4.0	0.00	1.09	186.0	1.00	129.7	0.0	3.0	27.2	0.000	0.3649108068	3.0230608184	2.421	0.967
20110322	3.0160007529	2.001274283	0.0	-4.4	0.00	0.86	186.0	1.00	129.7	0.0	0.0	27.1	0.000	0.000	3.0160007529	2.157	0.859
20110323	2.7144006776	1.911267387	0.0	-10.5	0.00	0.78	186.0	1.00	129.7	0.0	0.0	24.4	0.000	0.000	2.7144006776	1.941	0.773
20110324	2.4429606099	2.030589866	0.0	-4.3	0.00	1.16	186.0	1.00	129.7	0.0	0.0	22.0	0.000	0.000	2.4429606099	1.747	0.696
20110325	2.3759904721	2.312863852	0.0	0.3	0.00	1.28	184.2	1.00	129.7	1.8	0.0	21.4	0.000	0.000	2.3759904721	1.684	0.692
20110326	3.8173214195	4.256221107	6.6	2.5	0.00	0.86	175.1	1.00	129.8	15.6	10.5	22.6	0.000	1.3039299946	2.5133914249	2.512	1.305
20110327	4.7696024412	5.125427866	0.7	3.8	0.00	1.00	163.2	1.00	129.8	12.6	17.3	23.7	0.000	2.1325501588	2.6370522824	3.003	1.767
20110328	5.9114310181	6.662548481	0.1	5.3	0.00	0.98	147.9	1.00	129.9	15.3	25.6	24.7	0.000	3.1630839639	2.7483470542	3.522	2.389
20110329	7.4223971959	8.097171935	4.7	2.6	0.00	0.15	138.5	1.00	129.9	14.0	31.3	25.6	0.6292565648	3.9446282824	2.8485123488	4.201	3.221
20110330	8.9064015835	6.112626526	5.6	1.6	0.00	0.36	131.5	1.00	129.9	12.5	34.1	26.4	1.5584936464	4.4092468232	2.9386611139	4.845	4.061
20110331	6.6909730542	5.151708542	1.1	-0.8	0.00	0.71	129.9	1.00	129.9	2.8	29.5	27.2	0.0274520344	3.6437260172	3.0197950025	3.679	3.012
20110401	6.5874390353	8.55490831	1.0	0.7	0.00	0.47	124.8	1.00	129.9	6.1	28.3	27.8	0.000	3.494623533	3.0928155022	3.566	3.022
20110402	9.3462348581	15.00774867	0.1	5.7	0.00	1.24	108.6	1.00	130.0	16.2	34.6	28.4	1.7051339374	4.4825669687	3.158533952	4.726	4.620
20110403	14.2979405625	17.35190315	8.6	5.7	0.00	0.35	92.4	1.00	130.0	24.8	44.5	29.0	4.9668400038	6.1134200019	3.2176805568	6.695	7.603
20110404	13.9469347430	11.05262761	5.2	2.2	0.00	0.52	84.0	1.00	130.0	13.6	43.7	29.4	4.6973481612	5.9786740806	3.2709125011	6.392	7.555
20110405	10.8197587531	12.23111723	1.0	0.1	0.00	1.09	80.2	1.00	130.0	4.8	37.2	29.9	2.5806250014	4.9203125007	3.318821251	4.978	5.842
20110406	15.8666371570	13.86741595	16.6	2.9	0.00	0.34	70.3	1.00	130.0	26.4	47.4	30.3	5.916465354	6.588232677	3.3619391259	7.090	8.777
20110407	14.9697447049	9.305856519	10.0	0.0	0.00	0.29	66.9	1.00	130.0	13.4	45.5	30.6	5.2926663277	6.2763331639	3.4007452133	6.739	8.230
20110408	10.2147777478	7.928867449	0.4	-1.4	0.00	0.75	66.4	1.00	130.0	0.8	35.8	30.9	2.0994047038	4.6797023519	3.435670692	4.660	5.554
20110409	8.4633162809	8.643896903	0.5	0.5	0.00	1.34	61.8	1.00	130.0	5.1	32.1	31.2	0.9108084387	4.0854042194	3.4671036228	3.892	4.572
20110410	8.8257103379	8.61756763	0.2	2.7	0.00	1.41	52.2	1.00	130.0	9.8	32.8	31.5	1.1335447182	4.1967723591	3.4953932605	4.024	4.801
20110411	8.4308609713	6.9584882	0.6	1.7	0.00	1.33	44.9	1.00	130.0	7.8	32.0	31.7	0.8533380246	4.0566690123	3.5208539345	3.814	4.617
20110412	6.6478367793	6.202514828	0.0	-3.9	0.00	0.81	44.9	1.00	130.0	0.0	25.1	31.9	0.000	3.1040682382	3.543768541	3.028	3.620
20110413	6.2171080470	6.574525932	0.0	-0.2	0.00	1.51	42.2	1.00	130.0	2.8	21.5	32.1	0.000	2.6527163601	3.5643916869	2.819	3.398
20110414	6.5776921454	7.018909786	0.0	2.7	0.00	1.75	32.7	1.00	130.0	9.5	24.2	32.2	0.000	2.9947396272	3.5829525182	2.908	3.669
20110415	7.7624160057	7.03486409	0.0	4.8	0.00	1.92	18.5	1.00	130.0	14.1	30.5	32.4	0.3551724928	3.8075862464	3.5996572664	3.263	4.500
20110416	9.6169102602	7.372217543	0.0	4.5	0.00	1.85	5.1	1.00	130.0	13.5	34.2	32.5	1.5814791469	4.4207395735	3.6146915398	3.807	5.809
20110417	8.0817875856	7.248503075	0.0	6.6	0.00	2.18	0.0	0.00	130.0	5.1	31.0	32.7	0.5490434666	3.9045217333	3.6282223858	3.178	4.904
20110418	6.6425297085	6.548234025	0.0	4.8	0.89	0.89	0.0	0.00	129.1	0.0	24.3	32.8	0.000	3.0021295613	3.6404001472	2.635	4.007
20110419	5.9570960373	6.074666985	0.4	4.3	2.03	2.03	0.0	0.00	127.1	0.4	18.7	32.9	0.000	2.3057359048	3.6513601325	2.362	3.596
20110420	5.3008290745	5.741954042	0.0	5.0	1.41	1.41	0.0	0.00	125.7	0.0	13.3	33.0	0.000	1.6396049552	3.6612241192	2.104	3.197
20110421	5.1943342614	6.723971858	4.8	5.0	0.31	0.31	0.0	0.00	125.8	4.3	12.3	33.0	0.000	1.5242325541	3.6701017073	2.031	3.163
20110422	6.1102452614	8.760084738	14.7	8.6	0.75	0.75	0.0	0.00	126.2	13.5	19.7	33.1	0.000	2.4321537249	3.6780915366	2.401	3.709
20110423	6.3248727917	6.281631005	8.7	3.1	0.61	0.61	0.0	0.00	126.3	8.1	21.4	33.2	0.000	2.6395904088	3.6852823829	2.525	3.800
20110424	5.6305086843	5.502050432	0.0	7.8	2.26	2.26	0.0	0.00	124.1	0.0	15.7	33.2	0.000	1.9387545397	3.6917541446	2.248	3.382
20110425	5.0105702705	4.910817799	0.0	16.8	3.45	3.45	0.0	0.00	120.6	0.0	10.6	33.3	0.000	1.3129915403	3.6975787302	2.001	3.009
20110426	4.5600901997	4.334662859	1.2	13.4	1.99	1.99	0.0	0.00	118.8	0.9	6.9	33.3	0.000	0.8572693426	3.7028208572	1.826	2.734
20110427	4.1245061096	3.770576295	0.8	15.8	3.54	3.54	0.0	0.00	115.5	0.6	3.4	33.4	0.000	0.4169673382	3.7075387714	1.654	2.470
20110428	3.6966361696	3.349297099	0.3	15.6	3.83	3.88	0.0	0.00	111.8	0.2	0.0	33.3	0.000	0.000	3.6966361696	1.484	2.213
20110429	3.3365303323	3.028393315	0.2	6.3	1.80	1.89	0.0	0.00	110.0	0.1	0.0	30.0	0.000	0.000	3.3365303323	1.340	1.997
